Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
545,16544,054.0 056.0,19-4908HO-HY-222-0348-05400560-0030A-7,30,12.0,33.444,5.56,25.382,91.0,242.163,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.26,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.0,12.0,33.444,25.38,259.2,0.08,5.56,91.0,,1.26,,,,,,30,,,,,,,,
17204,438147,073.3 060.0,19-6912AX-CT-328-0335-07330600-0500A-5,500,5.72,34.25,,27.0,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.72,5.68,34.25,27.0,111.5,0.84,,,,,,,,,,504,,,,,,,,
12981,343975,082.0 056.0,19-6201HO-HY-012-2018-08200560-1525A-3,1525,2.9,34.559,1.01,27.552,13.5,43.89714,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1525.0,2.9,2.79,34.559,27.55,63.3,1.68,1.01,13.5,,,,,,,,1540,,,,,,,,
9355,244159,080.0 060.0,19-5801BD-HY-020-1242-08000600-0182A-3,182,9.1,34.08,2.16,26.385,33.3,93.98579,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,182.0,9.1,9.08,34.08,26.38,166.8,0.4,2.16,33.3,,,,,,,,183,,,,,,,,
5176,138976,130.0 050.0,19-5301CR-HY-014-0336-13000500-0030A-7,30,17.95,33.743,5.46,24.324,100.9,238.0532,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,17.95,17.94,33.743,24.32,360.2,0.1,5.46,100.9,,,,,,,,30,,,,,,,,
16695,429615,063.3 090.0,19-6908AX-HY-223-1900-06330900-0075A-7,75,11.83,32.98,,25.054,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.83,11.82,32.98,25.05,291.4,0.27,,,,,,,,,,75,,,,,,,,
8583,224734,136.7 035.0,19-5701OR-HY-006-2130-13670350-0208A-3,208,10.69,34.53,0.65,26.47,10.4,28.28042,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,208.0,10.69,10.66,34.53,26.47,160.1,0.55,0.65,10.4,,,,,,,,209,,,,,,,,
13833,371067,078.0 058.0,19-6401AX-HY-018-0018-07800580-0645A-3,645,5.35,34.334,0.4,27.113,5.7,17.39244,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.42,,90.0,,0.0,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,645.0,5.35,5.3,34.334,27.11,102.3,1.0,0.4,5.7,90.0,3.42,,0.0,,,,650,,,,,,,,
27252,666850,086.7 045.0,19-9210NM-PR-276-1853-08670450-0029A-3,29,13.42,33.2,5.5,24.92,92.6,239.6577,,3,2.0,,3.0,,,,,,0.86,,0.51,,0.73,,5.3,,0.12,,3.8,,,9.0,6.8,1.0,,7.5,1.0,,0.09,2.0,,7.1,1.0,,12/30/1899 06:27:00,4.3,29.0,13.42,13.42,33.2,24.92,303.0,0.1,5.5,92.6,5.3,0.73,3.8,0.12,,0.86,0.51,29,,,,,,,,
17166,437620,080.0 070.0,19-6912AX-HY-330-0645-08000700-0200A-7,200,7.91,33.975,3.03,26.485,45.4,131.8283,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.91,7.89,33.975,26.48,157.2,0.48,3.03,45.4,,,,,,,,201,,,,,,,,
13947,374484,136.7 070.0,19-6401AX-HY-059-0059-13670700-0238A-3,238,10.76,34.548,0.6,26.472,9.6,26.10495,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,238.0,10.76,10.73,34.548,26.47,160.6,0.6,0.6,9.6,,,,,,,,239,,,,,,,,
19244,481264,073.3 060.0,19-7412AX-CT-339-1248-07330600-1000A-5,1000,3.77,34.48,,27.404,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.77,3.7,34.48,27.4,75.7,1.24,,,,,,,,,,1009,,,,,,,,
7502,193953,083.3 070.0,19-5506CR-HY-166-1436-08330700-0010A-3,10,14.04,33.46,6.37,24.99,108.8,277.5483,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.04,14.04,33.46,24.99,296.0,0.03,6.37,108.8,,,,,,,,10,,,,,,,,
16116,420510,076.7 100.0,19-6902FN-CT-048-0615-07671000-0250A-5,250,7.36,33.98,,26.569,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.36,7.34,33.98,26.56,149.9,0.55,,,,,,,,,,251,,,,,,,,
3153,94444,040.0 060.0,19-5108BD-HY-226-0630-04000600-0107A-3,107,7.98,,4.84,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.38,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,107.0,7.98,,,,,,4.84,,,2.38,,,,,,108,,,,,,,,
8753,229265,090.0 090.0,19-5704HO-HY-105-0836-09000900-0428A-3,428,6.12,34.22,0.6,26.926,8.6,26.09341,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,428.0,6.12,6.08,34.22,26.92,117.9,0.78,0.6,8.6,,,,,,,,431,,,,,,,,
7316,189093,153.3 016.0,19-5502SB-HY-045-0536-15330160-0200A-7,200,11.85,34.788,0.32,26.458,5.3,13.92283,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,11.85,11.82,34.788,26.45,161.5,0.48,0.32,5.3,,,,,,,,201,,,,,,,,
3594,105016,073.3 050.0,19-5111CR-HY-316-0154-07330500-0023A-3,23,13.66,,5.27,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,0.92,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,23.0,13.66,,,,,,5.27,,,0.92,,,,,,23,,,,,,,,
23149,565867,090.0 028.0,19-8404NM-HY-100-2250-09000280-0072A-3,72,11.31,33.575,3.98,25.612,64.2,173.308,,3,2.0,,3.0,,9.0,,,,0.2,,0.24,,1.29,,12.3,,0.09,,14.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,72.0,11.31,11.3,33.575,25.61,238.3,0.21,3.98,64.2,12.3,1.29,14.7,0.09,,0.2,0.24,72,,,,,,,,
12348,325358,136.7 030.0,19-6007HO-HY-224-2006-13670300-0010A-3,10,21.7,33.81,6.17,23.399,122.3,269.252,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,21.7,21.7,33.81,23.39,447.8,0.04,6.17,122.3,,,,,,,,10,,,,,,,,
26155,637606,086.7 080.0,19-8904JD-HY-114-1810-08670800-0001A-3,1,15.59,32.995,5.92,24.298,104.0,258.1155,,3,2.0,,3.0,,,,,,0.09,,0.01,,0.41,,2.4,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,15.59,15.59,32.995,24.29,361.6,0.004,5.92,104.0,2.4,0.41,0.0,0.01,,0.09,0.01,1,,,,,,,,
3183,95236,090.0 090.0,19-5108CR-HY-218-0136-09000900-0161A-3,161,9.47,,3.65,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,1.44,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,161.0,9.47,,,,,,3.65,,,1.44,,,,,,162,,,,,,,,
8778,230008,100.0 060.0,19-5704HO-HY-114-0530-10000600-0500A-7,500,5.98,34.301,0.57,27.009,8.2,24.78674,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.98,5.94,34.301,27.0,111.0,0.87,0.57,8.2,,,,,,,,503,,,,,,,,
4636,128367,120.0 050.0,19-5207PT-HY-198-0554-12000500-0092A-3,92,10.27,33.72,3.26,25.909,51.5,141.9147,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,92.0,10.27,10.26,33.72,25.9,210.4,0.27,3.26,51.5,,,,,,,,92,,,,,,,,
18622,468916,100.0 120.0,19-7210JD-HY-285-1916-10001200-0212A-3,212,9.85,33.815,4.01,26.056,62.7,174.5388,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.41,,19.0,,0.02,,17.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,212.0,9.85,9.83,33.815,26.05,198.9,0.66,4.01,62.7,19.0,1.41,17.3,0.02,,,,213,,,,,,,,
8303,217246,070.0 070.0,19-5604ST-HY-103-2142-07000700-0900A-7,900,4.07,34.488,0.46,27.379,6.3,19.99613,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.07,4.0,34.488,27.37,77.8,1.18,0.46,6.3,,,,,,,,908,,,,,,,,
12602,332915,136.7 040.0,19-6101HS-HY-040-0742-13670400-0010A-7,10,18.96,34.229,5.28,24.444,99.8,230.1783,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,18.96,18.96,34.229,24.44,348.1,0.03,5.28,99.8,,,,,,,,10,,,,,,,,
31519,789726,086.7 110.0,20-0707NM-PR-188-1726-08671100-0064A-3,64,16.31,33.581,5.87,24.58,105.0,255.865,17.0,3,2.0,,3.0,,,,,,0.11,,0.02,,0.24,,1.6,,0.01,,0.1,,,9.0,0.15,2.0,,0.13,2.0,,0.05,2.0,,0.14,2.0,,12/30/1899 07:40:00,,64.0,16.31,16.3,33.58,24.58,336.0,0.24,5.87,105.0,1.6,0.24,0.1,0.01,,0.11,0.02,64,217.0,,,,,,,
21465,530631,080.0 090.0,19-7807JD-HY-189-0027-08000900-0527A-3,527,5.49,34.217,0.52,27.002,7.4,22.61261,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.18,,85.0,,,9.0,43.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,527.0,5.49,5.45,34.217,27.0,111.4,0.98,0.52,7.4,85.0,3.18,43.7,,,,,531,,,,,,,,
24365,595459,083.3 040.6,19-8602JD-HY-047-0211-08330406-0030A-7,30,13.64,33.365,5.86,24.999,99.2,255.3247,,7,2.0,,3.0,,9.0,,,,1.29,,0.56,,0.54,,4.0,,0.11,,1.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.64,13.64,33.365,24.99,295.7,0.09,5.86,99.2,4.0,0.54,1.7,0.11,,1.29,0.56,30,,,,,,,,
5706,150627,113.3 030.0,19-5304SB-HY-105-1554-11330300-0010A-3,10,12.44,33.82,5.29,25.589,87.6,230.3568,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,12.44,12.44,33.82,25.58,239.0,0.02,5.29,87.6,,,,,,,,10,,,,,,,,
21915,541953,070.0 070.0,19-8102NM-HY-048-1106-07000700-0000B-3,0,14.02,33.189,,24.784,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.02,14.02,33.189,24.78,315.3,0.0,,,,,,,,,,0,,,,,,,,
28635,707615,083.3 090.0,19-9709NM-MX-273-1105-08330900-0150A-7,150,9.52,33.652,4.2,25.982,65.2,182.8219,,7,2.0,,3.0,,9.0,,,,0.03,,0.05,,1.47,,19.0,,0.01,,18.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.52,9.5,33.652,25.98,204.5,0.49,4.2,65.2,19.0,1.47,18.3,0.01,,0.03,0.05,151,,,,,,,,
4507,125448,050.0 050.0,19-5206SB-HY-168-0712-05000500-0100A-7,100,7.99,33.903,2.93,26.416,44.0,127.4861,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,7.99,7.98,33.903,26.41,162.0,0.2,2.93,44.0,,,,,,,,101,,,,,,,,
17359,440558,136.7 023.0,19-6912JD-CT-351-1246-13670230-0050A-5,50,18.85,34.0,,24.298,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,18.85,18.84,34.0,24.29,363.5,0.19,,,,,,,,,,50,,,,,,,,
13566,362328,060.0 180.0,19-6304AX-HY-116-1154-06001800-0188A-3,188,10.67,33.854,5.18,25.946,82.5,225.4883,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,188.0,10.67,10.65,33.854,25.94,209.2,0.51,5.18,82.5,,,,,,,,189,,,,,,,,
13410,357103,106.7 049.0,19-6212AX-HY-352-2342-10670490-1100A-7,1100,3.78,34.504,0.56,27.422,7.6,24.34209,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.78,3.7,34.504,27.42,74.8,1.48,0.56,7.6,,,,,,,,1109,,,,,,,,
30101,750979,086.7 070.0,20-0211NM-MX-322-0755-08670700-0500A-7,500,6.09,34.296,0.37,26.991,5.3,16.08992,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.18,,77.9,,0.0,,40.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.09,6.05,34.296,26.99,112.8,0.88,0.37,5.3,77.9,3.18,40.1,0.0,,,,503,,,,,,,,
25058,613326,053.7 059.7,19-8705NM-CT-135-1151-05370597-0002A-5,2,12.61,32.678,,24.67,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,12.61,12.61,32.678,24.67,326.3,0.007,,,,,,,,,,2,,,,,,,,
656,20028,050.0 095.0,19-4909HO-HY-250-0854-05000950-0100A-7,100,9.58,33.043,5.47,25.495,84.7,238.2169,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.27,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.58,9.57,33.043,25.49,249.7,0.34,5.47,84.7,,1.27,,,,,,100,,,,,,,,
9181,239742,093.3 040.0,19-5709ST-HY-249-1048-09330400-0400A-7,400,7.54,34.252,0.89,26.76,13.3,38.71148,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.54,7.5,34.252,26.76,134.6,0.76,0.89,13.3,,,,,,,,403,,,,,,,,
11394,298128,110.0 050.0,19-5910OR-HY-293-1048-11000500-0011A-3,11,21.96,34.02,4.79,23.487,95.5,209.0123,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,21.96,21.96,34.02,23.48,439.5,0.04,4.79,95.5,,,,,,,,11,,,,,,,,
12984,344053,076.7 057.0,19-6201HO-HY-013-2124-07670570-0121A-3,121,9.56,33.995,2.01,26.243,31.3,87.47109,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,121.0,9.56,9.55,33.995,26.24,179.2,0.25,2.01,31.3,,,,,,,,122,,,,,,,,
26130,636961,090.0 120.0,19-8904JD-HY-110-0006-09001200-0040A-3,40,16.85,33.57,5.76,24.455,104.1,251.1009,,3,2.0,,3.0,,,,,,0.05,,0.01,,0.34,,2.1,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,16.85,16.84,33.57,24.45,348.1,0.14,5.76,104.1,2.1,0.34,0.0,0.0,,0.05,0.01,40,,,,,,,,
5575,147724,086.7 045.0,19-5304ES-HY-104-0436-08670450-0025A-3,25,10.92,33.84,,25.887,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,25.0,10.92,10.92,33.84,25.88,211.0,0.06,,,,,,,,,,25,,,,,,,,
3080,92348,120.0 080.0,19-5107CR-HY-185-1718-12000800-0051A-3,51,,,5.4,,,,,3,,9.0,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,51.0,,,,,,,5.4,,,,,,,,,51,,,,,,,,
27939,686521,090.0 037.0,19-9504NM-MX-102-0922-09000370-0268A-3,268,8.06,34.189,1.48,26.632,22.3,64.38217,21.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.57,,47.6,,0.0,,32.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,268.0,8.06,8.03,34.189,26.63,144.6,0.56,1.48,22.3,47.6,2.57,32.1,0.0,,,,270,221.0,,,,,,,
31983,802401,093.3 050.0,20-0901NM-MX-009-0556-09330500-0125A-7,125,10.44,33.798,2.99,25.941,47.4,130.157,,7,2.0,6.0,3.0,6.0,9.0,,,,0.01,,0.06,,1.85,,23.0,,0.01,,22.0,,0.02,,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.44,10.43,33.798,25.941,208.1,0.331,2.99,47.4,23.0,1.85,22.0,0.01,0.02,0.01,0.06,126,,,,,,,,
17151,437223,070.0 053.0,19-6912AX-HY-324-1546-07000530-0305A-3,305,7.66,34.139,1.6,26.652,23.9,69.601,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,305.0,7.66,7.63,34.139,26.65,143.2,0.64,1.6,23.9,,,,,,,,307,,,,,,,,
12539,330972,060.0 120.0,19-6101HO-HY-013-1348-06001200-3856A-3,3856,1.5,34.678,3.05,27.774,39.0,132.5321,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,3856.0,1.5,1.19,34.678,27.77,45.5,2.94,3.05,39.0,,,,,,,,3917,,,,,,,,
15475,409511,140.0 095.0,19-6804JD-HY-116-1554-14000950-0050A-7,50,20.06,34.304,5.47,24.219,105.6,238.5136,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.51,,2.0,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,20.06,20.05,34.304,24.21,371.1,0.18,5.47,105.6,2.0,0.51,,,,,,50,,,,,,,,
15046,401271,090.0 037.0,19-6612JD-HY-341-0330-09000370-0114A-3,114,9.96,33.676,3.67,25.927,57.5,159.7601,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,114.0,9.96,9.95,33.676,25.92,209.1,0.32,3.67,57.5,,,,,,,,115,,,,,,,,
11931,313507,123.3 070.0,19-6004BD-HY-108-2124-12330700-0125A-7,125,12.92,33.784,3.96,25.471,66.2,172.4608,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,12.92,12.9,33.784,25.47,253.4,0.39,3.96,66.2,,,,,,,,126,,,,,,,,
14495,387309,090.0 070.0,19-6507AX-HY-205-1436-09000700-0508A-3,508,6.2,34.28,0.51,26.964,7.4,22.17858,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.21,,69.0,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,508.0,6.2,6.15,34.28,26.96,115.6,0.97,0.51,7.4,69.0,3.21,,,,,,511,,,,,,,,
10340,269222,090.0 037.0,19-5901BD-HY-027-1818-09000370-0240A-3,240,8.58,34.14,1.81,26.515,27.6,78.74663,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,240.0,8.58,8.55,34.14,26.51,155.5,,1.81,27.6,,,,,,,,242,,,,,,,,
8996,235507,110.0 090.0,19-5707OR-HY-213-1312-11000900-0273A-3,273,8.08,34.07,2.48,26.536,37.4,107.8937,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,273.0,8.08,8.05,34.07,26.53,153.8,0.73,2.48,37.4,,,,,,,,274,,,,,,,,
4391,122727,120.0 050.0,19-5205SB-HY-141-1700-12000500-0097A-3,97,10.39,33.89,2.78,26.021,44.1,121.0061,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,97.0,10.39,10.38,33.89,26.02,199.9,0.27,2.78,44.1,,,,,,,,97,,,,,,,,
6682,172742,090.0 055.0,19-5403CR-HY-070-0342-09000550-0010A-3,10,13.94,33.18,,24.794,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,13.94,13.94,33.18,24.79,314.6,0.03,,,,,,,,,,10,,,,,,,,
19582,487921,110.0 040.0,19-7501JD-CT-026-0955-11000400-0075A-5,75,14.92,33.63,,24.936,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,14.92,14.91,33.63,24.93,303.1,0.23,,,,,,,,,,75,,,,,,,,
21021,518054,113.3 060.0,19-7801VA-HY-019-1119-11330600-0031A-3,31,17.84,33.427,5.55,24.109,102.2,242.028,,3,2.0,,3.0,,9.0,,,,0.09,,0.01,,0.12,,1.0,,0.0,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,31.0,17.84,17.83,33.427,24.1,380.7,0.11,5.55,102.2,1.0,0.12,,0.0,,0.09,0.01,31,,,,,,,,
21279,525157,093.3 140.0,19-7804JD-HY-092-2303-09331400-0020A-7,20,17.45,33.562,5.62,24.306,102.8,245.0334,,7,2.0,,3.0,,9.0,,,,0.04,,0.0,,0.42,,2.1,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,17.45,17.45,33.562,24.3,361.6,0.07,5.62,102.8,2.1,0.42,0.0,0.0,,0.04,0.0,20,,,,,,,,
662,20234,056.7 146.0,19-4909HO-HY-252-0554-05671460-0250A-7,250,7.92,33.855,4.15,26.39,62.2,180.5737,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.78,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.92,7.89,33.855,26.39,167.1,0.69,4.15,62.2,,1.78,,,,,,251,,,,,,,,
30495,761967,080.0 055.0,20-0401JD-PR-017-1737-08000550-0100A-7,100,10.7,33.529,3.57,25.686,56.8,155.4435,,7,2.0,,3.0,,9.0,,,,0.13,,0.25,,1.56,,17.4,,0.12,,18.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.7,10.69,33.529,25.68,231.9,0.29,3.57,56.8,17.4,1.56,18.2,0.12,,0.13,0.25,100,,,,,,,,
21463,530546,080.0 070.0,19-7807JD-HY-188-1222-08000700-0049A-3,49,9.87,33.286,5.06,25.637,79.0,220.331,,3,2.0,,3.0,,9.0,,,,0.85,,0.56,,1.2,,14.0,,,9.0,13.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,49.0,9.87,9.86,33.286,25.63,235.2,0.13,5.06,79.0,14.0,1.2,13.6,,,0.85,0.56,49,,,,,,,,
8090,211449,150.0 030.0,19-5602SB-HY-039-1312-15000300-0097A-3,97,13.46,34.67,,26.047,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,97.0,13.46,13.45,34.67,26.04,198.0,0.28,,,,,,,,,,97,,,,,,,,
20816,511919,098.0 058.0,19-7604AX-CT-127-0415-09800580-0700A-5,700,5.14,34.4,,27.19,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,5.14,5.08,34.4,27.19,95.4,1.09,,,,,,,,,,705,,,,,,,,
18320,461389,145.0 145.0,19-7205JD-CT-151-1910-14501450-0075A-5,75,18.77,34.07,,24.373,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,18.77,18.76,34.07,24.37,357.2,0.28,,,,,,,,,,75,,,,,,,,
